CustomerID,Churn Probability
8980-WQFWL,0.44961628440656065
4781-ZXYGU,0.39713161625238846
1386-ZIKUV,0.3345040733209151
1346-UFHAX,0.6965775399522717
9591-YVTEB,0.4849540732287086
1360-JYXKQ,0.471385975451511
5846-NEQVZ,0.09285271126204561
2205-LPVGL,0.10299449084771312
7196-LIWRH,0.11396096609721366
3855-ONCAR,0.6047873815865975
1849-RJYIG,0.5786685979856742
3717-OEAUQ,0.7885542502667175
0924-BJCRC,0.59592633839625
2717-HVIZY,0.1999325136209126
6464-KEXXH,0.49752053707065025
0868-VJRDR,0.2686147876135639
4767-HZZHQ,0.30414656034131193
5955-EPOAZ,0.3561341518692415
3378-AJRAO,0.08638707707256081
6896-SRVYQ,0.632644741975074
6652-YFFJO,0.5890707178516487
6574-MCOEH,0.1658830824425785
4822-LPTYJ,0.28809687000160494
0315-LVCRK,0.7728098700980803
9209-NWPGU,0.2196694156604095
6797-UCJHZ,0.40047339048408426
8755-OGKNA,0.01718662051747923
2439-QKJUL,0.3493178657177926
2466-NEJOJ,0.18543465326196198
0815-MFZGM,0.3624842191935362
2085-JVGAD,0.21387123361141147
5038-ETMLM,0.1454670332743835
0362-RAOQO,0.05986816671263708
9786-YWNHU,0.0362956964467035
6161-ERDGD,0.07473425394149966
1752-OZXFY,0.16563214780688143
7337-CINUD,0.06150130281184167
6035-RIIOM,0.4089265351923808
1685-BQULA,0.6216228492447944
8319-QBEHW,0.11586604414982432
2824-DXNKN,0.038343622798316004
6851-WEFYX,0.7603952037384655
5993-JSUWV,0.11271592978071421
6419-ZTTLE,0.13692899530630961
9279-CJEOJ,0.7063736635691389
7480-SPLEF,0.014780972742424483
6621-NRZAK,0.010733265918270124
3428-MMGUB,0.40997832200055456
5307-UVGNB,0.23432897792058988
5144-PQCDZ,0.4051499473572184
7143-BQIBA,0.44910210024872443
8388-FYNPZ,0.6186932730287773
6469-MRVET,0.3063911386981515
7727-SHVZV,0.3387390721039434
6848-HJTXY,0.04448937375174398
2181-UAESM,0.6580015229735959
8562-GHPPI,0.4265292496804441
2192-OZITF,0.1390202682350205
9534-NSXEM,0.0961199185173054
9405-GPBBG,0.32024204548540547
9774-NRNAU,0.39890888620262743
1319-YLZJG,0.7462822293202639
1087-GRUYI,0.06987135732950349
5188-HGMLP,0.546035530574603
1791-PQHBB,0.5564625651526297
1810-BOHSY,0.3896110695586937
2908-WGAXL,0.02164728741311805
2439-LYPMQ,0.7431650960458065
5917-RYRMG,0.0793448476038114
5125-CNDSP,0.15151793822715479
9447-YPTBX,0.10248701726328377
0263-FJTQO,0.05140348181729862
8242-PDSGJ,0.09853358648698692
4445-ZJNMU,0.7906998754642361
6435-SRWBJ,0.8215231588994696
8313-AFGBW,0.23679676725515153
0244-LGNFY,0.04685015066917053
1866-OBPNR,0.5532515309091607
4737-AQCPU,0.07231246159328995
8981-FJGLA,0.5902274145252387
7169-YWAMK,0.029642637692649167
0106-GHRQR,0.4764446377281212
3528-HFRIQ,0.36137744174724823
5951-AOFIH,0.37025282431983647
0970-QXPXW,0.5337543403233087
9589-ABEPT,0.273726794645649
7025-WCBNE,0.17025736821671839
5981-ZVXOT,0.5238848390524776
1492-QGCLU,0.23308672658054394
3179-GBRWV,0.42588059414598467
7643-RCHXS,0.025266958317466868
4992-LTJNE,0.10579104232844491
8076-FEZKJ,0.11186175418658077
8961-QDZZJ,0.17929507234661546
0397-ZXWQF,0.055697179086332
9227-YBAXE,0.04146851334790305
4226-KKDON,0.5474044865806456
6137-MFAJN,0.4626140905778977
3205-MXZRA,0.20435555100917382
3055-MJDSB,0.4852106849792985
3761-FLYZI,0.5329269605303534
5627-TVBPP,0.03193277057492175
3229-USWAR,0.30748106557981625
1506-YJTYT,0.05282820772866291
6416-YJTTB,0.7086940655291905
2674-MLXMN,0.5369313273926359
5640-CAXOA,0.2572385482847251
9355-NPPFS,0.7583926360477351
8058-DMYRU,0.6911720762390595
5639-NTUPK,0.3758115139987167
7690-KPNCU,0.23019232970008305
8338-QIUNR,0.07759087368481507
4538-WNTMJ,0.0832248896168448
7964-ZRKKG,0.35425298816196815
8910-ICHIU,0.34991371415918715
6261-LHRTG,0.3935056791306185
4456-RHSNB,0.30571880583224725
0436-TWFFZ,0.11671950068538159
0623-GDISB,0.6585150059247771
5016-IBERQ,0.6944650260422869
9297-FVVDH,0.18276761587707394
4623-ZKHLY,0.24943435522788182
4869-EPIUS,0.4704369240249225
7049-GKVZY,0.32313444977851674
5445-GLVOT,0.5019153265473644
2018-QKYGT,0.6574351803622496
9242-TKFSV,0.0718714073752971
7923-IYJWY,0.24473028473921254
5161-XEUVX,0.3298831711728307
5980-BDHPY,0.07977319416958384
1395-WSWXR,0.07056067053813764
2215-ZAFGX,0.8335825578168352
2323-ARSVR,0.3317997308781962
2455-USLMV,0.5887268508384151
6682-VCIXC,0.20143597227275392
9026-LHEVG,0.5934807631536843
9993-LHIEB,0.09607348973030735
2688-BHGOG,0.8180254995884552
9058-MJLZC,0.7279502599948106
5198-HQAEN,0.20410049660449414
7167-PCEYD,0.060962285959805296
0526-SXDJP,0.11954080489962388
4566-NECEV,0.8049871395626382
9717-QEBGU,0.8519066135526365
3115-CZMZD,0.21986295759221214
1131-ALZWV,0.11448411809338697
0396-UKGAI,0.2553410345499145
6729-GDNGC,0.6409122450588355
1407-DIGZV,0.07999649816235813
6064-PUPMC,0.087191698123075
4627-MIHJH,0.2707100704334666
7409-JURKQ,0.43892660786755505
9334-GWGOW,0.8171832773692204
1222-LRYKO,0.18656819598603622
7853-WNZSY,0.4810315390134863
2828-SLQPF,0.45419654878570964
3703-KBKZP,0.717790096395233
8262-COGGB,0.5673009629827359
4872-JCVCA,0.07461436203805653
1971-DTCZB,0.09025807041815265
4584-LBNMK,0.08429188457782168
6784-XYJAE,0.227617289812469
2155-AMQRX,0.35791610962603043
2694-CIUMO,0.7138240843910214
7998-WNZEM,0.0874669893545852
1174-FGIFN,0.2536734733984707
5394-MEITZ,0.1504554943096624
4929-ROART,0.37244112023190246
0383-CLDDA,0.11922921900700377
1080-BWSYE,0.05086915381787577
0057-QBUQH,0.058654057220083405
0277-ORXQS,0.06643201362460337
9732-EQMWY,0.6305856481576959
6867-ACCZI,0.0715072092053116
5119-NZPTV,0.8229251756925716
6484-LATFU,0.047207493318239174
6696-YDAYZ,0.03402590793762188
9544-PYPSJ,0.25892557009277767
5619-PTMIK,0.36600686850088904
2692-PFYTJ,0.5020049854651246
4403-BWPAY,0.14557299305738988
5939-SXWHM,0.016563129110025044
7926-IJOOU,0.4055817874755335
9921-EZKBY,0.357686819983957
9411-TPQQV,0.24900308831641127
2607-FBDFF,0.645184052074458
8647-SDTWQ,0.3567336339013596
9278-VZKCD,0.6174474425876163
8400-WZICQ,0.24941894336695405
4807-IZYOZ,0.07774143184088464
1346-PJWTK,0.4385752991712253
3577-AMVUX,0.6617773333851578
4686-UXDML,0.6784120718682835
0582-AVCLN,0.0657700662762828
4186-ZBUEW,0.29889212583756
1338-CECEE,0.2251317173188562
0607-MVMGC,0.2641785443574571
2200-DSAAL,0.23254301251770051
9773-PEQBZ,0.754780788326743
0799-DDIHE,0.42138654138885606
5789-LDFXO,0.10666462281189869
0458-HEUZG,0.21810030620109092
2027-CWDNU,0.5003295372802199
8118-TJAFG,0.5358592335563195
4878-BUNFV,0.017778889354982633
1459-QNFQT,0.09111441939692204
9717-IOAAF,0.04310951826196988
1270-XKUCC,0.023536723301210875
6557-BZXLQ,0.7147172506479386
8857-CUPFQ,0.06298647098879494
1371-DWPAZ,0.20320931393294017
5906-DVAPM,0.07493691994937794
6727-IOTLZ,0.2571911082337548
1304-SEGFY,0.35588671848723225
7369-TRPFD,0.0875906510704643
0641-EVBOJ,0.7216888365803388
2056-EVGZL,0.12824819034368107
3629-WEAAM,0.4792718944123663
2558-BUOZZ,0.36521307141317644
6586-MYGKD,0.13276398257647382
7833-PKIHD,0.2600762547494358
2831-EBWRN,0.7197163721548431
5598-IKHQQ,0.04442278421533713
1697-LYYYX,0.017950057705876366
4549-ZDQYY,0.17134637484525644
3733-LSYCE,0.6890804379125675
4782-OSFXZ,0.08992836267293422
1015-JPFYW,0.05411493763346547
9553-DLCLU,0.22736825115262474
3620-EHIMZ,0.022913706485605187
9546-KDTRB,0.23419051360374749
7191-ADRGF,0.21566925030076572
9068-FHQHD,0.019684038695080536
7161-DFHUF,0.03956018616017816
0854-UYHZD,0.03941418324356833
1833-TCXKK,0.5902703271526323
1682-VCOIO,0.07772056419483811
9391-DXGGG,0.3391793183768314
3301-VKTGC,0.10807267748768865
1779-PWPMG,0.1318958648292486
9121-PHQSR,0.7276530811296772
5760-IFJOZ,0.7740412458918229
3082-WQRVY,0.11661349872751053
6341-AEVKX,0.4273996450936639
7422-WNBTY,0.7382682652898518
6234-RAAPL,0.17020346742263345
9513-DXHDA,0.2836510255934178
2519-ERQOJ,0.4494295970837699
2878-DHMIN,0.042131094655865384
3500-NSDOA,0.1395054977423641
0003-MKNFE,0.48186174116361263
2074-GUHPQ,0.3820219821542378
1282-IHQAC,0.1917155016302875
5848-FHRFC,0.05594652507119889
5199-FPUSP,0.08907130708179949
2880-FPNAE,0.8465907322398881
5986-WWXDV,0.08699664134703712
1474-JUWSM,0.24475459520176135
5656-JAMLX,0.06055223022115132
8204-TIFGJ,0.2519024370330915
3957-HHLMR,0.17691051180908693
5456-ITGIC,0.07282116883230837
7252-NTGSS,0.6590436528259871
8201-AAXCB,0.3272190153232926
3644-QXEHN,0.5018937627273188
7621-VPNET,0.5548687517975526
3402-XRIUO,0.3295060937624183
6300-BWMJX,0.5704551719369693
1848-LBZHY,0.5069900031332949
2480-EJWYP,0.45398175036426436
4611-ANLQC,0.2876342214941626
2573-GYRUU,0.6001744523672177
1430-SFQSA,0.14451836554887218
6907-CQGPN,0.4013590767272316
5804-JMYIO,0.018678208984899178
8216-AZUUZ,0.17765939577865633
7073-QETQY,0.11667804425393057
5356-CSVSQ,0.6537979728370746
3566-HJGPK,0.6954377755489467
3507-GASNP,0.021425713636782372
8148-BPLZQ,0.44794321313725505
5197-PYEPU,0.1399761622761956
2676-SSLTO,0.17981057837924236
9435-JMLSX,0.08251845877405659
8785-CJSHH,0.6662999493845728
3640-JQGJG,0.3398880958296137
3995-WFCSM,0.7051973433465798
5315-CKEQK,0.1357887231977793
9958-MEKUC,0.0555099051330088
0666-UXTJO,0.650417870721972
9637-CDTKZ,0.1367776568518433
6252-DFGTK,0.19534550696390707
2805-EDJPQ,0.3808995844963124
3563-SVYLG,0.03530008012633228
9359-JANWS,0.10369466806873612
7310-EGVHZ,0.5180778413326571
5787-KXGIY,0.04213394026837789
9495-REDIY,0.1239802106679973
2245-ADZFJ,0.2192235774000455
8966-KZXXA,0.020368819894534606
3078-ZKNTS,0.057753866149863435
0058-EVZWM,0.5317837565635166
0621-JFHOL,0.23655737516354783
6156-UZDLF,0.30762441092847137
7586-ZATGZ,0.7313251378655908
8048-DSDFQ,0.5394559419815532
6719-FGEDO,0.15743270709124738
3551-GAEGL,0.19135004712443787
8465-SBRXP,0.1380125186934038
3518-PZXZQ,0.6836073593069417
3963-RYFNS,0.1494897083058305
9169-BSVIN,0.5214205412078209
4274-DRSQT,0.3416128404036527
8838-GPHZP,0.06488848954708441
7826-VVKWT,0.26203157765994456
1956-YIFGE,0.22710236090444036
1089-HDMKP,0.4384628088563573
0206-OYVOC,0.02708758977529629
9074-KGVOX,0.24093792451520699
0114-IGABW,0.10368977557531567
0847-HGRML,0.021539318000113963
1987-AUELQ,0.03487586710196161
1089-XZWHH,0.027947038842537335
6698-OXETB,0.09593487625568792
7508-KBIMB,0.09723238343064504
8999-YPYBV,0.14215846745732302
5457-COLHT,0.03681532249297123
0620-XEFWH,0.23546350344410005
2050-ONYDQ,0.011021044021121872
5504-WSIUR,0.28158136896979863
7874-ECPQJ,0.30342651616697913
3530-VWVGU,0.13826948551222432
4531-AUZNK,0.14206331653438267
9372-TXXPS,0.10227063916151843
8910-LEDAG,0.5994404514216481
8455-HIRAQ,0.5050832297681811
8608-OZTLB,0.11013785592720797
5329-KRDTM,0.09825712970179272
3320-VEOYC,0.8165119998547442
4840-ORQXB,0.6083208650567262
6030-REHUX,0.6876741030798971
8859-AXJZP,0.08427393606245952
3282-ZISZV,0.29943894055253517
9972-EWRJS,0.016256835010571968
6008-NAIXK,0.33325032569718027
8017-UVSZU,0.3554734781823651
5067-WJEUN,0.03190991409632318
0187-WZNAB,0.32791135778318986
8398-TBIYD,0.14786470172612548
5442-PPTJY,0.0457763434202152
3016-KSVCP,0.4034669347546825
0531-ZZJWQ,0.6886968669869611
0570-BFQHT,0.7563214370812781
7550-WIQVA,0.20454777138314753
7661-CPURM,0.40685742752076004
6479-SZPLM,0.015709227040814608
4189-NAKJS,0.2424890162050281
6250-CGGUN,0.3379458226459579
7018-WBJNK,0.5543478885298017
1104-FEJAM,0.2904826822683385
4830-FAXFM,0.16189326900265497
4137-JOPHL,0.29992137797651586
0308-GIQJT,0.3340286150393972
4342-HFXWS,0.08125316958988485
2925-MXLSX,0.25575370639221506
9618-LFJRU,0.3354372357266492
8690-UPCZI,0.08463552624228572
1357-MVDOZ,0.3534737284562378
2521-NPUZR,0.24176912393404787
8263-OKETD,0.38770534508219456
0365-GXEZS,0.6743135788462257
3771-PZOBW,0.6600262340195884
9495-SKLKD,0.25287594573168537
6088-BXMRG,0.45240958604326126
9762-YAQAA,0.3314406931617275
5278-PNYOX,0.3333622569407501
9975-SKRNR,0.48460439030117314
2916-BQZLN,0.7096792600312388
5832-EXGTT,0.24302080240265414
7740-KKCXF,0.3944342026004897
7880-XSOJX,0.5680673470807608
2569-WGERO,0.053369095694509344
6296-DDOOR,0.3124107869970324
3914-FDRHP,0.7759615863378716
8184-WMOFI,0.18706697500016684
7203-OYKCT,0.4056689684883918
7297-DVYGA,0.10693837941953632
9962-BFPDU,0.37133874354143986
3359-DSRKA,0.025331684733241672
6693-FRIRW,0.6161149004124915
4883-KCPZJ,0.036052189651170276
6351-SCJKT,0.5775052388525074
0237-YFUTL,0.5186111845347479
4760-THGOT,0.6514532657607974
3646-ITDGM,0.08658818764045689
8016-ZMGMO,0.2014602055013501
3518-FSTWG,0.19909816755205922
9786-IJYDL,0.34906821161035245
4632-PAOYU,0.02571906272841308
2235-DWLJU,0.7198407299807754
9091-WTUUY,0.09179114244625737
4083-BFNYK,0.37614701392872363
9646-NMHXE,0.06531329638819164
3778-FOAQW,0.08033280171816122
9029-FEGVJ,0.6031257538255408
1950-KSVVJ,0.38853023351475563
7816-VGHTO,0.15307074254737343
0439-IFYUN,0.7673726463018672
3387-PLKUI,0.18839341862749864
5961-VUSRV,0.13908170596429412
0929-PECLO,0.5526436317027074
3489-VSFRD,0.15679932792106865
1627-AFWVJ,0.07072436231785482
3638-VBZTA,0.1249963118983054
8197-BFWVU,0.09985975096865675
1796-JANOW,0.382616379702728
0356-OBMAC,0.31858459573693565
3219-JQRSL,0.09001929351013979
8707-HOEDG,0.12598259862254665
9631-RXVJM,0.07077058161993328
8123-QBNAZ,0.32629557888388006
3021-VLNRJ,0.08950880749823131
2988-GBIVW,0.5658112233546693
4719-UMSIY,0.19394789504847726
4451-RWASJ,0.06304251123550196
7596-ZYWBB,0.09085426659354981
2023-VQFDL,0.3148875710733687
7311-MQJCH,0.19242027253801244
0096-BXERS,0.6169611410827769
3280-MRDOF,0.20307855357829882
9844-FELAJ,0.16073077998522198
5649-RXQTV,0.6653521433791447
1137-DGOWI,0.2567389773237593
8627-ZYGSZ,0.4591309521547969
3973-SKMLN,0.04399570285730115
4199-QHJNM,0.3323787196009737
6619-RPLQZ,0.018370085506232477
2176-OSJUV,0.08384254202910237
0440-MOGPM,0.34619431443440524
2055-SIFSS,0.3713737918910527
8628-MFKAX,0.11703530625200007
2808-CHTDM,0.017926003130314457
2405-LBMUW,0.08205729854159963
6217-TOWGS,0.4732686147019712
6080-LNESI,0.06900842264120151
1229-RCALF,0.38808165254374366
0374-FIUCA,0.04867117659683049
2040-VZIKE,0.578417669444122
9610-WCESF,0.20647844748816013
1325-USMEC,0.24683965610996692
8610-ZIKJJ,0.13332508469793042
9746-YKGXB,0.08777661955175654
6131-FOYAS,0.4093293700582003
8868-GAGIO,0.5317267622628308
3391-JSQEW,0.3740327357330435
2834-JKOOW,0.21817634169989208
9362-MWODR,0.24210035775002808
5186-PEIZU,0.2181059297828824
0083-PIVIK,0.2249489567828039
2332-TODQS,0.08188715501118918
8198-RKSZG,0.2987334267632762
1135-LMECX,0.5311692834073704
9067-SQTNS,0.02254582500610011
1767-TGTKO,0.46876583431788615
7838-LAZFO,0.265312997214816
3038-PQIUY,0.34922215258668415
1813-JLKWR,0.06906309965089226
0787-LHDYT,0.26947627933431884
4236-UJPWO,0.7071235179545843
6103-QCKFX,0.20335383366955614
9509-MPYOD,0.07532678416245328
5756-OZRIO,0.21673096318066176
5392-AKEMH,0.5946225609424864
7605-BDWDC,0.16650089503546234
2038-YSEZE,0.2632121715894641
3280-NMUVX,0.06970706483516415
3719-TDVQB,0.09174856309950147
8645-KOMJQ,0.05213721941080864
6133-OZILE,0.5713013095278473
6505-OZNPG,0.2437870680317079
2786-GCDPI,0.6320498133059983
5141-ZUVBH,0.5445238097134594
2483-XSSMZ,0.2421023593713787
1456-TWCGB,0.6279065699642803
2746-DIJLO,0.2477850339294269
3050-RLLXC,0.04623395150696564
1439-LCGVL,0.07787877112998809
9374-YOLBJ,0.39915459678938026
8241-JUIQO,0.07340035950549273
2228-BZDEE,0.07772963577293007
9081-WWXKP,0.016357016568936778
0557-ASKVU,0.2786393270793337
5568-DMXZS,0.541162905655091
1097-FSPVW,0.34006420244179636
3489-HHPFY,0.8670746880268154
6223-DHJGV,0.10399515906754024
3486-HOOGQ,0.04084592585904247
8780-YRMTT,0.09252077936847854
3137-NYQQI,0.24110090800211065
5624-RYAMH,0.4177516574702282
9770-KXGQU,0.34837680401492194
2669-OIDSD,0.5419493429602893
2933-XEUJM,0.1764951235904356
1271-UODNO,0.19144673588124067
9677-AVKED,0.11424453871059122
1764-VUUMT,0.014329376625250296
7670-ZBPOQ,0.15752015504437283
4710-NKCAW,0.44518225886694507
7658-UYUQS,0.6218992178232479
8727-JQFHV,0.017255110257252137
9107-UKCKY,0.3025693190654215
8292-ITGYJ,0.02315726447835142
2522-WLNSF,0.21745132353442226
6497-TILVL,0.36453242889246823
2832-KJCRD,0.6828612278441869
8734-FNWVH,0.23880072879838424
9995-HOTOH,0.25645838968084095
2673-ZALNP,0.12192391689806734
2293-IJWPS,0.4666119164670032
5514-YQENT,0.17138428977128167
8221-HVAYI,0.1568447129219967
2320-YKQBO,0.30750115319043625
8023-QHAIO,0.50603785683176
9696-RMYBA,0.8182422600486053
6137-NICCO,0.591360598976593
7644-OMVMY,0.08113422416833947
1353-GHZOS,0.27125600798211613
4318-RAJVY,0.11867586893227208
7696-CFTAT,0.020222256223833467
3724-UCSHY,0.19170318717677312
3506-OVLKD,0.09448868510202046
6734-PSBAW,0.04990638116246991
4298-OYIFC,0.7701066326562763
2229-VWQJH,0.4223051307787307
7636-OWBPG,0.4788541721666792
6994-FGRHH,0.1625435099287094
0455-ENTCR,0.17454290719248855
5343-SGUBI,0.34976091855681374
6967-PEJLL,0.10331780197762788
9750-BOOHV,0.17506318708695556
8250-ZNGGW,0.5507557162850931
3301-LSLWQ,0.4189685128500471
5339-TJFEK,0.3198823598554031
0699-NDKJM,0.31812988489590066
6286-ZHAOK,0.13437732945725983
0347-UBKUZ,0.2628763034463022
0301-FIDRB,0.02896578515675657
3976-NLDEZ,0.5034328358705813
7153-CHRBV,0.06484561190233619
6922-NCEDI,0.096645374970558
0816-TSPHQ,0.36742129201171503
0907-HQNTS,0.23939983482931226
2495-KZNFB,0.6753087827551542
6416-JNVRK,0.23870773601480355
1206-EHBDD,0.24280714925236052
1110-KYLGQ,0.4559027062264216
8213-TAZPM,0.1412292842101175
8606-OEGQZ,0.051333225334859595
0988-JRWWP,0.7197985665003594
3200-MNQTF,0.10022512905796029
4568-KNYWR,0.14095911938850747
0336-PIKEI,0.078740546626531
8259-DZLIZ,0.06125393952139379
